TA	score
Lowe	70
Lowe	80
Lowe	70
Lowe	80
Lowe	80
Lowe	90
Lowe	100
Lowe	80
Lowe	100
Lowe	80
Lowe	80
Lowe	100
Lowe	100
Lowe	80
Lowe	100
Lowe	80
Lowe	70
Lowe	100
Lowe	100
Lowe	80
Lowe	100
Lowe	80
Lowe	100
Lowe	100
Lowe	80
Lowe	80
Lowe	100
Lowe	80
Lowe	100
Lowe	80
Lowe	100
Lowe	80
Lowe	80
Lowe	80
Lowe	80
Lowe	70
Lowe	80
Lowe	100
Lowe	100
Lowe	100
Lowe	80
Lowe	80
Lowe	100
Lowe	100
Lowe	100
Lowe	100
Lowe	70
Lowe	100
Lowe	50
Lowe	80
Lowe	100
Lowe	90
Lowe	100
Lowe	80
Lowe	100
Lowe	80
Lowe	100
Lowe	80
Lowe	100
Lowe	90
Lowe	50
Bob	100
Bob	70
Bob	90
Bob	90
Bob	100
Bob	100
Bob	100
Bob	90
Bob	100
Bob	40
Bob	100
Bob	90
Bob	100
Bob	90
Bob	90
Bob	90
Bob	90
Bob	100
Bob	100
Bob	100
Bob	100
Bob	100
Bob	90
Bob	100
Bob	100
Bob	100
Bob	90
Bob	100
Bob	70
Bob	90
Bob	100
Bob	100
Bob	100
Bob	100
Bob	100
Bob	100
Bob	90
Bob	90
Bob	70
Bob	100
Bob	100
Bob	100
Bob	90
Bob	90
Bob	90
Bob	90
Bob	90
Bob	90
Bob	100
Bob	100
Bob	100
Charlie	100
Charlie	100
Charlie	100
Charlie	90
Charlie	100
Charlie	70
Charlie	100
Charlie	100
Charlie	90
Charlie	100
Charlie	70
Charlie	100
Charlie	100
Charlie	100
Charlie	100
Charlie	100
Charlie	80
Charlie	100
Charlie	100
Charlie	100
Charlie	90
Charlie	90
Charlie	70
Charlie	100
Charlie	100
Charlie	100
Charlie	100
Charlie	90
Charlie	100
Charlie	100
Charlie	100
Charlie	100
Charlie	100
Charlie	50
Charlie	70
Charlie	100
Charlie	100
Charlie	90
Charlie	100
Charlie	100
Charlie	90
Charlie	100
Dan	100
Dan	100
Dan	90
Dan	90
Dan	100
Dan	100
Dan	100
Dan	100
Dan	90
Dan	90
Dan	100
Dan	90
Dan	100
Dan	100
Dan	100
Dan	70
Dan	100
Dan	100
Dan	100
Dan	100
Dan	90
Dan	100
Dan	90
Dan	100
Dan	90
Dan	90
Dan	90
Dan	100
Dan	70
Dan	100
Dan	100
Easi	100
Easi	100
Easi	100
Easi	100
Easi	100
Easi	100
Easi	100
Easi	100
Easi	100
Easi	100
Easi	100
Easi	100
Easi	100
Easi	100
Easi	100
Easi	100
Easi	100
Easi	100
Easi	100
Easi	100
Easi	100
Easi	80
Easi	100
Easi	100
Easi	70
Easi	30
Easi	70
Easi	100
Easi	100
Easi	100
Easi	100
Easi	80
Easi	100
Easi	100
Easi	100
Easi	100
Easi	100
Easi	100
Easi	100
Easi	70
Easi	40
Easi	100
