TA	score
Alice	70
Alice	90
Alice	70
Alice	100
Alice	100
Alice	100
Alice	100
Alice	90
Alice	100
Alice	100
Alice	90
Alice	100
Alice	100
Alice	90
Alice	100
Alice	80
Alice	70
Alice	100
Alice	100
Alice	90
Alice	100
Alice	80
Alice	100
Alice	100
Alice	90
Alice	90
Alice	100
Alice	100
Alice	100
Alice	90
Alice	100
Alice	90
Alice	80
Alice	90
Alice	90
Alice	70
Alice	90
Alice	100
Alice	100
Alice	100
Alice	90
Alice	90
Alice	100
Alice	100
Alice	100
Alice	100
Alice	70
Alice	100
Alice	50
Alice	90
Alice	100
Alice	100
Alice	100
Alice	90
Alice	100
Alice	90
Alice	100
Alice	90
Alice	100
Alice	100
Alice	50
Bob	100
Bob	70
Bob	90
Bob	90
Bob	100
Bob	100
Bob	100
Bob	90
Bob	100
Bob	40
Bob	100
Bob	90
Bob	100
Bob	90
Bob	90
Bob	90
Bob	90
Bob	100
Bob	100
Bob	100
Bob	100
Bob	100
Bob	90
Bob	100
Bob	100
Bob	100
Bob	90
Bob	100
Bob	70
Bob	90
Bob	100
Bob	100
Bob	100
Bob	100
Bob	100
Bob	100
Bob	90
Bob	90
Bob	70
Bob	100
Bob	100
Bob	100
Bob	90
Bob	90
Bob	90
Bob	90
Bob	90
Bob	90
Bob	100
Bob	100
Bob	100
Charlie	100
Charlie	100
Charlie	100
Charlie	90
Charlie	100
Charlie	70
Charlie	100
Charlie	100
Charlie	90
Charlie	100
Charlie	70
Charlie	100
Charlie	100
Charlie	100
Charlie	100
Charlie	100
Charlie	80
Charlie	100
Charlie	100
Charlie	100
Charlie	90
Charlie	90
Charlie	70
Charlie	100
Charlie	100
Charlie	100
Charlie	100
Charlie	90
Charlie	100
Charlie	100
Charlie	100
Charlie	100
Charlie	100
Charlie	50
Charlie	70
Charlie	100
Charlie	100
Charlie	90
Charlie	100
Charlie	100
Charlie	90
Charlie	100
Dan	100
Dan	100
Dan	90
Dan	90
Dan	100
Dan	100
Dan	100
Dan	100
Dan	90
Dan	90
Dan	100
Dan	90
Dan	100
Dan	100
Dan	100
Dan	70
Dan	100
Dan	100
Dan	100
Dan	100
Dan	90
Dan	100
Dan	90
Dan	100
Dan	90
Dan	90
Dan	90
Dan	100
Dan	70
Dan	100
Dan	100
Eve	100
Eve	100
Eve	100
Eve	100
Eve	90
Eve	90
Eve	100
Eve	90
Eve	100
Eve	90
Eve	100
Eve	100
Eve	90
Eve	100
Eve	100
Eve	100
Eve	90
Eve	90
Eve	90
Eve	100
Eve	100
Eve	80
Eve	100
Eve	90
Eve	70
Eve	30
Eve	70
Eve	100
Eve	100
Eve	90
Eve	100
Eve	80
Eve	100
Eve	90
Eve	100
Eve	100
Eve	90
Eve	90
Eve	100
Eve	70
Eve	40
Eve	100
